z_category,z_discounted_price,z_actual_price,z_rating,z_rating_count,z_encode_review_raing,dbscan_label
0.3392442737231338,-0.3787145055703913,-0.4367482497083597,-1.0587894759971934,0.042429637177115266,-1.778474384464082,2
1.003407395488,-0.39048795719842444,-0.3125423362448856,3.2029328160405206,-0.4274549609869286,0.5612038378381317,-1
0.09211380981062545,-0.41030908462283466,-0.47343676568526283,1.42721519435814,0.22403249082860247,0.5612038378381317,0
1.003407395488,-0.37558485387180024,-0.3888812015197439,0.716928145685187,-0.3008536884592789,0.5612038378381317,0
-0.6492775819268995,-0.04771658068606755,-0.054480665271928956,0.36178462134871225,-0.39744353189526577,0.5612038378381317,0
0.47825515967391974,0.5260528973889647,0.833973788033337,-0.3485024273242406,-0.3587378545617115,0.5612038378381317,0
1.003407395488,-0.42774571551498497,-0.4080853466014041,-0.3485024273242406,-0.3970483387933616,0.5612038378381317,0
-1.158984163746448,0.7943087572682005,0.41606866073392496,-1.0587894759971934,-0.3426744173019601,-1.778474384464082,2
1.003407395488,-0.4202941638516729,-0.4080853466014041,-0.703645951660717,-0.40258104222001984,-1.778474384464082,2
-0.6183862739378361,-0.395107919229678,-0.4367482497083597,0.00664109701223424,-0.39874534446624416,0.5612038378381317,0
-0.7728428138831538,0.8613727222380094,0.642505595278874,0.00664109701223424,-0.33093485751010127,0.5612038378381317,0
-1.637799437576933,6.702047946975305,7.138952584470353,0.716928145685187,-0.3955837996510109,0.5612038378381317,-1
1.2196465514114447,-0.4107561777226334,-0.4367482497083597,-2.124220049006621,-0.41153100364549633,-1.778474384464082,2
1.2505378594005083,-0.4053910605250487,-0.45098415825148097,1.7823587186946148,0.3496574039280183,0.5612038378381317,0
-0.7882884678776856,0.025457656647657336,-0.10272988550197082,-0.3485024273242406,-0.3977689850380104,0.5612038378381317,0
1.003407395488,-0.39793950886173657,-0.41763964763705597,1.42721519435814,-0.4241074429472698,0.5612038378381317,0
0.2311246957614114,-0.42118835005127037,-0.46541115281531525,-1.7690765246701448,-0.42671106808922665,-1.778474384464082,2
-0.9581906618175351,-0.4053910605250487,-0.4558568517796634,0.36178462134871225,0.14039103314324008,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.4749654538509671,-0.3485024273242406,0.59514206016966,0.5612038378381317,0
-1.637799437576933,4.467923727281069,4.081576253061759,0.716928145685187,-0.3182421849430619,0.5612038378381317,11
-0.8191797758667491,-0.4062852467246461,-0.4558568517796634,0.00664109701223424,-0.39372406740675603,0.5612038378381317,0
0.3083529657340703,-0.07752278733931597,-0.12145631553184846,1.072071670021665,-0.1328268801908522,0.5612038378381317,0
-1.637799437576933,1.2637565120568632,1.4063719630792397,0.716928145685187,-0.3182421849430619,0.5612038378381317,0
1.003407395488,-0.3085208889019913,-0.3125423362448856,1.072071670021665,-0.11253255207542104,0.5612038378381317,0
-0.5102666959761136,-0.371113922873813,-0.3603138414231449,0.00664109701223424,-0.22767322464785014,0.5612038378381317,0
-1.637799437576933,1.1147254787906211,1.359460344994189,0.36178462134871225,-0.39246874814188404,0.5612038378381317,0
1.003407395488,-0.4053910605250487,-0.42728949168306435,1.072071670021665,0.24172319380207682,0.5612038378381317,0
-1.637799437576933,1.5604772992899514,1.5974579837922769,0.716928145685187,-0.1491692772872418,0.5612038378381317,0
-0.6183862739378361,-0.3875073365330996,-0.4080853466014041,1.072071670021665,-0.4222942040091213,0.5612038378381317,0
0.26201600375047496,-0.39793950886173657,-0.4080853466014041,-0.3485024273242406,-0.4080672523405717,0.5612038378381317,0
-1.2207667797245751,-0.442499787808343,-0.49875566342974026,0.716928145685187,-0.29292657976814257,0.5612038378381317,0
0.9261791255153411,-0.4411585085089468,-0.4978957763365316,-1.0587894759971934,-0.28906763536131375,-1.778474384464082,2
-0.43303842600345477,0.48879513907240413,0.8101835784545639,0.36178462134871225,-0.38075243500307837,0.5612038378381317,0
0.2311246957614114,-0.42238059831740027,-0.44630255074401154,-0.703645951660717,-0.3972110653647339,-1.778474384464082,2
1.003407395488,-0.4262554051823226,-0.46541115281531525,0.00664109701223424,-0.3167311524946048,0.5612038378381317,0
1.2350922054059765,-0.3970453226621391,-0.41763964763705597,0.00664109701223424,-0.4031389618932963,0.5612038378381317,0
1.2968748213841037,-0.3934685778637493,-0.46636658291888045,0.36178462134871225,-0.34065195848633295,0.5612038378381317,0
1.003407395488,-0.4053910605250487,-0.4271939486727078,0.36178462134871225,1.766075974458627,0.5612038378381317,4
-0.5257123499706454,-0.3934685778637493,-0.4080853466014041,0.00664109701223424,8.02753872768116,0.5612038378381317,-1
-1.637799437576933,2.8285823613524053,2.362661953737634,0.36178462134871225,0.33584889201442597,0.5612038378381317,6
-1.637799437576933,4.466582447981673,4.072977382129673,0.716928145685187,-0.2623107376970969,0.5612038378381317,11
-1.5142342056206788,-0.37558485387180024,-0.4271939486727078,-1.7690765246701448,-0.42264290380491915,-1.778474384464082,2
1.4358857073348896,-0.06261968401269176,0.1651727155377072,1.42721519435814,-0.392096801693033,0.5612038378381317,0
-0.27858188605813705,-0.36813330220848817,-0.3603138414231449,0.716928145685187,-0.171718530748832,0.5612038378381317,0
-1.4833428976316152,1.6363340952224685,1.025059808746374,-0.703645951660717,-0.37689349059624955,-1.778474384464082,17
1.003407395488,-0.422827691417199,-0.44630255074401154,-0.3485024273242406,-0.20956408191941842,0.5612038378381317,0
1.2350922054059765,-0.3976414467952041,-0.4080853466014041,-0.3485024273242406,-0.3025042008260551,0.5612038378381317,0
-1.6686907455659965,-0.4241689707165952,-0.4080853466014041,0.716928145685187,-0.3988150844254037,0.5612038378381317,0
-0.556603657959709,-0.1967476139523097,-0.1788776647561161,-1.0587894759971934,-0.24187692966334662,-1.778474384464082,2
-0.07778838412922404,-0.12223209731918862,-0.19875061091027196,0.716928145685187,-0.2032409922889519,0.5612038378381317,0
-0.8037341218722173,-0.40673233982444484,-0.4701883033331412,-1.4139330003336683,-0.38161256116604625,-1.778474384464082,2
1.003407395488,-0.4015162536601264,-0.4080853466014041,0.716928145685187,-0.36594431700819907,0.5612038378381317,0
1.003407395488,-0.4411585085089468,-0.48451975488661897,-0.3485024273242406,-0.20956408191941842,0.5612038378381317,0
0.7562769315754917,-0.1670904383323275,-0.025913305175329904,0.00664109701223424,-0.17908771976669188,0.5612038378381317,0
-0.6492775819268995,0.349600154001734,0.20778489815671447,-0.703645951660717,-0.34425518970957675,-1.778474384464082,2
-0.6492775819268995,0.09326677678379751,0.07641325891650147,0.36178462134871225,-0.4145298218893573,0.5612038378381317,0
1.003407395488,-0.4158232328536856,-0.4749654538509671,0.716928145685187,0.2793827717482378,0.5612038378381317,0
0.7562769315754917,0.14602376256004723,1.1206028191028927,0.716928145685187,-0.028681874512579985,0.5612038378381317,0
-0.8809623918448761,0.1162175559067988,0.0027495979316256606,-2.124220049006621,-0.3894234365919167,-1.778474384464082,2
-0.7882884678776856,-0.20941525177994028,-0.3368102608754413,0.716928145685187,0.4551972087894817,0.5612038378381317,0
-0.6492775819268995,-0.06261968401269176,0.05921551705232813,0.00664109701223424,0.07881064920535098,0.5612038378381317,0
0.4010268897012609,-0.39793950886173657,-0.37942244349444854,-0.3485024273242406,-0.35097347244194743,0.5612038378381317,0
0.35468992771766555,-0.14011582131113767,-0.20744502485271515,0.00664109701223424,-0.42101563809119613,0.5612038378381317,0
-1.236212433719107,-0.12521271798451347,-0.12145631553184846,-0.3485024273242406,-0.2327642416664978,0.5612038378381317,0
0.7562769315754917,-0.15218733500570328,0.45180174660726286,0.716928145685187,0.21657031519852982,0.5612038378381317,0
-0.09323403812375582,-0.2712631305854308,-0.3125423362448856,1.42721519435814,0.09361876720023032,0.5612038378381317,0
-0.5257123499706454,-0.36068175054517604,-0.37942244349444854,0.00664109701223424,4.049478470607799,0.5612038378381317,10
-0.556603657959709,0.5931168623587736,0.5082676657279653,1.072071670021665,-0.16025793079361142,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.43187555618017726,1.42721519435814,1.3153698650634613,0.5612038378381317,0
-1.4833428976316152,1.4114462660237093,1.0241999216531654,0.36178462134871225,0.9324974892774919,0.5612038378381317,0
-0.1550166541018829,-0.2712631305854308,-0.2647708310666263,-0.3485024273242406,0.3531444018859962,0.5612038378381317,0
1.2196465514114447,-0.3234239922286155,-0.025913305175329904,-0.3485024273242406,0.04798558725682667,0.5612038378381317,0
1.003407395488,-0.36068175054517604,-0.4224167981548819,1.42721519435814,-0.4141578754405063,0.5612038378381317,0
-1.69958205355506,0.10310282497936948,-0.07406698239501526,0.716928145685187,-0.4192953857652604,0.5612038378381317,0
0.26201600375047496,-0.24592785493016958,-0.216999325888367,-2.834507097679574,-0.4222942040091213,-1.778474384464082,2
-1.6223537835824011,-0.3509947333828703,-0.36117372851635354,0.00664109701223424,-0.4060680401779977,0.5612038378381317,0
-0.07778838412922404,-0.23400537226887022,-0.27910228262010406,-0.703645951660717,-0.2179096303655121,-1.778474384464082,2
0.2929073117395385,-0.15650923497042432,-0.025817762164973387,0.00664109701223424,-0.3130349346591483,0.5612038378381317,0
0.26201600375047496,-0.39793950886173657,-0.44630255074401154,0.36178462134871225,-0.42096914478508973,0.5612038378381317,0
-0.9890819698065986,-0.32327496119534926,-0.4079898035910476,0.00664109701223424,-0.2504549446399722,0.5612038378381317,0
1.1269726274442542,0.5931168623587736,1.119742932009684,-1.0587894759971934,-0.4250140624163441,-1.778474384464082,-1
1.343211783367699,-0.42327478451699774,-0.4271939486727078,-1.7690765246701448,-0.4252232822938228,-1.778474384464082,2
0.2311246957614114,-0.41790966731941304,-0.3603138414231449,-0.703645951660717,-0.404231554586796,-1.778474384464082,2
0.15389642578875254,-0.24145692393218232,-0.2648663740769828,0.36178462134871225,0.3562362067420699,0.5612038378381317,0
0.9107334715208094,-0.4122464880552958,-0.45576130876930687,0.716928145685187,-0.36564211051850765,0.5612038378381317,0
1.0188530494825319,-0.04831270481913252,-0.24604440103674866,1.072071670021665,-0.36903612186427276,0.5612038378381317,0
0.15389642578875254,-0.2569561513918715,-0.33203311035761535,0.00664109701223424,0.1715183015814558,0.5612038378381317,0
0.26201600375047496,-0.4053910605250487,-0.3889767445301004,-2.124220049006621,-0.41673825392940994,-1.778474384464082,2
0.5863747376356422,-0.38452671586777476,-0.4311112120973251,0.36178462134871225,-0.3277035727357085,0.5612038378381317,0
1.482222669318485,-0.286166233912055,-0.3603138414231449,0.00664109701223424,-0.32526267416512394,0.5612038378381317,0
1.343211783367699,-0.42327478451699774,-0.4271939486727078,-1.7690765246701448,-0.4252232822938228,-1.778474384464082,2
-1.4833428976316152,2.008911678388074,1.5027748605289668,-0.3485024273242406,0.06874484843332156,0.5612038378381317,0
0.2929073117395385,-0.37558485387180024,-0.2934337341735819,-4.6102247193619545,-0.42503730906939724,-1.778474384464082,3
0.8335052015481506,-0.34577864721855184,-0.4084675186428302,1.42721519435814,0.8371629651063771,0.5612038378381317,0
-0.1550166541018829,-0.22655382060555812,-0.12145631553184846,0.36178462134871225,0.5668043900978266,0.5612038378381317,0
1.003407395488,-0.42362798806583873,-0.4558568517796634,0.00664109701223424,-0.07447778102735594,0.5612038378381317,0
-0.031451422145628724,-0.07886406663871216,-0.12231620262505713,0.00664109701223424,-0.34374376334240664,0.5612038378381317,0
-0.4793753879870501,5.956892780644094,6.756780543044279,0.716928145685187,-0.3524612582373513,0.5612038378381317,-1
0.26201600375047496,-0.25785033759146897,-0.2647708310666263,-2.834507097679574,-0.425874188579312,-1.778474384464082,2
1.003407395488,-0.3977904778284703,-0.41763964763705597,0.36178462134871225,-0.3749640183928351,0.5612038378381317,0
1.0960813194551906,-0.36068175054517604,-0.37942244349444854,0.36178462134871225,-0.41385566895081494,0.5612038378381317,0
-0.6492775819268995,-0.09242589066594019,-0.064990396411146,0.00664109701223424,-0.41724968029658005,0.5612038378381317,0
1.003407395488,-0.42362798806583873,-0.4558568517796634,0.00664109701223424,-0.07447778102735594,0.5612038378381317,0
-0.07778838412922404,-0.24145692393218232,-0.2493884063992268,0.00664109701223424,-0.2102382348579608,0.5612038378381317,0
-1.4833428976316152,1.4873030619562264,1.2161458294594112,0.00664109701223424,0.014068720452228635,0.5612038378381317,0
-1.4833428976316152,0.8166634122581369,0.7384307776768185,0.00664109701223424,-0.272701991611871,0.5612038378381317,0
0.8335052015481506,-0.39048795719842444,-0.38983663162330906,0.00664109701223424,-0.3622713458257957,0.5612038378381317,0
0.18478773377781607,-0.36634492980929323,-0.43474184649087283,1.072071670021665,-0.3536003442369574,0.5612038378381317,0
1.003407395488,-0.4113523018556984,-0.4367482497083597,-1.0587894759971934,-0.3718024735776019,-1.778474384464082,2
1.003407395488,-0.42327478451699774,-0.45576130876930687,0.36178462134871225,1.7249526452075414,0.5612038378381317,4
-1.4833428976316152,3.8717995942161,2.2671189433811154,0.716928145685187,-0.02273073133096443,0.5612038378381317,-1
-0.06234273013469227,-0.2563600272588065,-0.2647708310666263,0.716928145685187,-0.4205739516831856,0.5612038378381317,0
-0.6492775819268995,-0.22655382060555812,-0.16913227769975123,2.1375022430310926,-0.3673391161913902,0.5612038378381317,0
1.2350922054059765,-0.3910840813314894,-0.4558568517796634,-0.3485024273242406,-0.4198997987446432,0.5612038378381317,0
1.3277661293731673,-0.4053910605250487,-0.4089452336946128,1.42721519435814,-0.37054715431272983,0.5612038378381317,0
-1.637799437576933,1.8585393658224356,1.4933161025036716,0.716928145685187,-0.04867399613831974,0.5612038378381317,0
1.4358857073348896,-0.13713520064581283,0.06962970518118865,0.716928145685187,-0.02937927410417556,0.5612038378381317,0
-0.556603657959709,0.5931168623587736,0.5082676657279653,1.072071670021665,-0.16025793079361142,0.5612038378381317,0
-0.6647232359214313,1.429180958982392,1.7894038915985226,1.072071670021665,-0.3743828520665055,0.5612038378381317,9
1.343211783367699,-0.37558485387180024,-0.4080853466014041,0.00664109701223424,-0.3146157070667649,0.5612038378381317,0
-0.6492775819268995,0.08656038028681662,0.0878784201592837,0.716928145685187,-0.15037810324600745,0.5612038378381317,0
1.003407395488,-0.4292360258476474,-0.4080853466014041,-0.3485024273242406,-0.3970483387933616,0.5612038378381317,0
-1.4833428976316152,0.8911789288912579,0.6428877673203,-0.3485024273242406,-0.13010702178362948,0.5612038378381317,0
1.0342987034770634,-0.4351972671782971,-0.4558568517796634,0.716928145685187,0.5636893385886996,0.5612038378381317,0
1.003407395488,-0.41284261218836077,-0.46541115281531525,-0.3485024273242406,-0.27511964352940227,0.5612038378381317,0
1.003407395488,-0.39793950886173657,-0.44630255074401154,0.00664109701223424,-0.4226893971110255,0.5612038378381317,0
0.20023338777234787,-0.24145692393218232,-0.216999325888367,0.716928145685187,-0.3455105089744488,0.5612038378381317,0
1.003407395488,-0.37558485387180024,-0.37942244349444854,0.716928145685187,0.2793827717482378,0.5612038378381317,0
1.003407395488,-0.3977904778284703,-0.41763964763705597,0.36178462134871225,-0.3749640183928351,0.5612038378381317,0
0.8335052015481506,-0.4068813708577111,-0.4471624378372202,1.072071670021665,0.1741916666825722,0.5612038378381317,0
-1.4833428976316152,1.8598806451218317,1.3116888398159299,0.00664109701223424,0.019973370327737817,0.5612038378381317,0
0.26201600375047496,-0.3684313642750206,-0.216999325888367,0.716928145685187,-0.41810980645954793,0.5612038378381317,0
0.8335052015481506,-0.37558485387180024,-0.4079898035910476,3.2029328160405206,-0.4270365212319712,0.5612038378381317,-1
-1.69958205355506,-0.265898013387846,-0.3603138414231449,0.00664109701223424,-0.42285212368239783,0.5612038378381317,0
1.003407395488,-0.3977904778284703,-0.41763964763705597,0.36178462134871225,-0.3749872650458883,0.5612038378381317,0
1.343211783367699,-0.40554009155831494,-0.4558568517796634,1.072071670021665,-0.42082966486677065,0.5612038378381317,0
-0.20135361608547822,-0.43817788784362194,-0.4558568517796634,0.36178462134871225,-0.38226346745153544,0.5612038378381317,0
